iter	Passed	Remaining
0	154	154462
1	155	77593
2	156	51909
3	156	39069
4	157	31349
5	158	26313
6	159	22651
7	160	19899
8	161	17738
9	161	16007
10	162	14589
11	163	13421
12	163	12445
13	164	11589
14	165	10851
15	165	10200
16	166	9625
17	167	9114
18	167	8656
19	168	8244
20	168	7871
21	169	7532
22	170	7237
23	171	6966
24	172	6710
25	172	6472
26	173	6249
27	174	6042
28	174	5851
29	175	5674
30	176	5511
31	176	5354
32	177	5210
33	178	5072
34	179	4941
35	180	4822
36	180	4707
37	181	4605
38	182	4508
39	183	4413
40	184	4320
41	185	4232
42	186	4145
43	186	4062
44	187	3984
45	188	3914
46	189	3851
47	190	3782
48	191	3718
49	192	3655
50	193	3592
51	193	3533
52	194	3482
53	195	3429
54	196	3375
55	197	3325
56	198	3277
57	198	3228
58	199	3184
59	200	3141
60	201	3098
61	201	3055
62	202	3014
63	203	2974
64	204	2935
65	204	2897
66	205	2860
67	206	2827
68	206	2792
69	207	2758
70	208	2725
71	208	2692
72	209	2662
73	210	2632
74	211	2603
75	211	2575
76	212	2548
77	213	2524
78	214	2497
79	215	2475
80	215	2450
81	216	2424
82	216	2397
83	217	2375
84	218	2354
85	219	2334
86	220	2311
87	221	2293
88	222	2272
89	222	2252
90	223	2231
91	224	2211
92	224	2193
93	225	2176
94	226	2159
95	227	2142
96	228	2126
97	229	2110
98	229	2092
99	230	2076
100	231	2061
101	232	2046
102	233	2032
103	234	2018
104	235	2003
105	235	1988
106	236	1975
107	237	1960
108	238	1948
109	239	1934
110	239	1920
111	240	1907
112	241	1894
113	242	1882
114	243	1870
115	243	1857
116	244	1843
117	245	1831
118	245	1819
119	246	1807
120	247	1795
121	247	1782
122	248	1771
123	249	1759
124	249	1748
125	250	1737
126	251	1727
127	252	1718
128	252	1707
129	253	1696
130	254	1686
131	254	1675
132	255	1665
133	256	1655
134	256	1645
135	257	1636
136	258	1627
137	259	1618
138	259	1609
139	260	1600
140	261	1590
141	261	1580
142	262	1570
143	262	1561
144	263	1552
145	264	1544
146	264	1535
147	265	1527
148	266	1520
149	266	1512
150	267	1505
151	268	1496
152	268	1488
153	269	1482
154	270	1475
155	271	1468
156	272	1460
157	272	1452
158	273	1445
159	273	1437
160	274	1428
161	274	1421
162	275	1414
163	275	1406
164	276	1399
165	277	1392
166	277	1385
167	278	1378
168	278	1371
169	279	1364
170	280	1358
171	280	1351
172	281	1344
173	281	1338
174	282	1331
175	283	1326
176	283	1320
177	284	1314
178	285	1308
179	285	1302
180	286	1295
181	286	1289
182	287	1283
183	288	1277
184	288	1272
185	289	1266
186	289	1260
187	290	1254
188	291	1249
189	291	1243
190	292	1238
191	292	1232
192	293	1227
193	294	1221
194	294	1216
195	295	1211
196	295	1205
197	296	1200
198	297	1195
199	297	1190
200	298	1185
201	299	1181
202	299	1176
203	300	1171
204	300	1166
205	301	1161
206	302	1156
207	302	1152
208	303	1147
209	303	1142
210	304	1138
211	304	1133
212	305	1128
213	306	1124
214	306	1119
215	307	1115
216	307	1111
217	308	1106
218	309	1102
219	309	1098
220	310	1093
221	310	1089
222	311	1085
223	312	1081
224	312	1077
225	313	1073
226	314	1069
227	314	1065
228	315	1061
229	315	1057
230	316	1053
231	317	1049
232	317	1045
233	318	1041
234	318	1037
235	319	1034
236	320	1030
237	320	1026
238	321	1022
239	321	1019
240	322	1015
241	322	1011
242	323	1007
243	324	1004
244	324	1000
245	325	997
246	325	993
247	326	990
248	327	986
249	327	983
250	328	979
251	328	976
252	329	972
253	330	969
254	330	966
255	331	962
256	331	959
257	332	956
258	333	952
259	333	949
260	334	946
261	334	943
262	335	939
263	336	936
264	336	933
265	337	930
266	337	927
267	338	923
268	338	921
269	339	918
270	340	915
271	340	912
272	341	909
273	342	906
274	342	903
275	343	900
276	344	897
277	344	894
278	345	892
279	345	889
280	346	886
281	346	883
282	347	880
283	348	877
284	348	874
285	349	871
286	349	869
287	350	866
288	350	863
289	351	860
290	352	858
291	352	855
292	353	852
293	353	849
294	354	847
295	355	845
296	355	842
297	356	839
298	357	837
299	357	834
300	358	832
301	359	829
302	359	827
303	360	824
304	360	822
305	361	819
306	361	817
307	362	814
308	363	812
309	363	809
310	364	807
311	364	804
312	365	802
313	366	799
314	366	797
315	367	794
316	367	792
317	368	790
318	369	787
319	369	785
320	370	783
321	370	780
322	371	778
323	372	776
324	372	773
325	373	771
326	373	769
327	374	766
328	374	764
329	375	762
330	376	760
331	376	758
332	377	755
333	377	753
334	378	751
335	379	749
336	379	747
337	380	744
338	380	742
339	381	740
340	382	738
341	382	736
342	383	734
343	383	731
344	384	729
345	385	727
346	385	725
347	386	723
348	386	721
349	387	719
350	387	717
351	388	715
352	389	713
353	389	711
354	390	709
355	390	707
356	391	705
357	392	703
358	392	701
359	393	699
360	393	697
361	394	695
362	394	693
363	395	691
364	396	689
365	396	687
366	397	685
367	397	683
368	398	681
369	399	679
370	399	677
371	400	675
372	400	673
373	401	672
374	402	670
375	402	668
376	403	666
377	403	664
378	404	662
379	404	660
380	405	658
381	406	657
382	406	655
383	407	653
384	407	651
385	408	649
386	409	647
387	409	646
388	410	644
389	410	642
390	411	640
391	412	639
392	412	637
393	413	635
394	413	633
395	414	631
396	414	630
397	415	628
398	416	626
399	416	624
400	417	623
401	417	621
402	418	619
403	418	618
404	419	616
405	420	614
406	420	612
407	421	611
408	421	609
409	422	607
410	422	606
411	423	604
412	424	602
413	424	601
414	425	599
415	425	597
416	426	596
417	427	595
418	428	593
419	428	591
420	429	590
421	429	588
422	430	587
423	431	585
424	431	583
425	432	582
426	432	580
427	433	579
428	434	577
